INDEX YEAR MN HR RH NO1 MWS W1 W2 W3 W4 NO2 N NE E SE S SW W NW CA VA NO3
43193 1989  9 12 80.00000 30  4.200000 0.00000000  0.0000000 29.00000  1.0000000 30  2  0  0 0 6  4 12  5  1  0 30
43193 1989 10 12 80.00000 31  4.100000 0.00000000  0.0000000 30.00000  1.0000000 31  3  0  0 0 5  3 16  3  1  0 31
43193 1989 11 12 57.00000 30  3.800000 0.00000000  0.0000000 29.00000  1.0000000 30  0  0  0 0 1  5 17  6  1  0 30
43193 1989 12 12 55.00000 31  4.600000 0.00000000  0.0000000 31.00000  0.0000000 31  1  0  0 0 2  7 17  4  0  0 31
43193 1990  1 12 50.00000 31  5.200000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 0 6  5 16  4  0  0 31
43193 1990  2 12 51.00000 28  7.000000 0.00000000  0.0000000 28.00000  0.0000000 28  2  0  0 0 3  4 17  2  0  0 28
43193 1990  3 12 55.00000 31  6.000000 0.00000000  0.0000000 31.00000  0.0000000 31  1  0  0 0 1  6 18  5  0  0 31
43193 1990  4 12 63.00000 30  5.700000 0.00000000  0.0000000 30.00000  0.0000000 30  3  0  0 0 0  3 20  4  0  0 30
43193 1990  5 12 71.00000 31  6.000000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 0 4  6 17  4  0  0 31
43193 1990  6 12 80.00000 30  5.600000 0.00000000  0.0000000 30.00000  0.0000000 30  1  0  0 0 4  9 12  4  0  0 30
43193 1990  7 12 82.00000 31  4.400000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 0 3  1 24  3  0  0 31
43193 1990  8 12 85.00000 31  6.000000 0.00000000  0.0000000 30.00000  1.0000000 31  0  0  0 0 3  7 12  8  1  0 31
43193 1990  9 12 78.00000 30  5.700000 0.00000000  0.0000000 30.00000  0.0000000 30  1  0  0 0 0  7 15  7  0  0 30
43193 1990 10 12 70.00000 31  4.000000 0.00000000  0.0000000 29.00000  2.0000000 31  2  0  0 0 3  6 17  1  2  0 31
43193 1990 11 12 66.00000 30  4.200000 0.00000000  0.0000000 29.00000  1.0000000 30  5  0  2 1 7  3 10  1  1  0 30
43193 1990 12 12 58.00000 31  4.900000 0.00000000  0.0000000 31.00000  0.0000000 31  4  0  0 0 3  7 14  3  0  0 31
43193 1991  1 12 55.00000 31  5.500000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 0 3  3 21  4  0  0 31
43193 1991  2 12 49.00000 28  6.900000 0.00000000  0.0000000 28.00000  0.0000000 28  3  0  0 0 2  4 15  4  0  0 28
43193 1991  3 12 61.00000 31  6.300000 0.00000000  0.0000000 30.00000  1.0000000 31  0  0  0 0 3  7 18  2  1  0 31
43193 1991  4 12 64.00000 30  6.300000 0.00000000  0.0000000 30.00000  0.0000000 30  1  0  0 1 2  7 14  5  0  0 30
43193 1991  5 12 66.00000 31  7.900000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 0 0  5 18  8  0  0 31
43193 1991  6 12 78.00000 30  6.100000 0.00000000  0.0000000 30.00000  0.0000000 30  2  0  1 1 1  7 11  7  0  0 30
43193 1991  7 12 86.00000 31  6.400000 0.00000000  0.0000000 31.00000  0.0000000 31  1  0  0 1 6  8 12  3  0  0 31
43193 1991  8 12 85.00000 31  5.400000 0.00000000  0.0000000 31.00000  0.0000000 31  2  0  0 0 2  4 15  8  0  0 31
43193 1991  9 12 79.00000 30  4.600000 0.00000000  0.0000000 29.00000  1.0000000 30  8  0  0 0 2  2 13  4  1  0 30
43193 1991 10 12 71.00000 31  4.400000 0.00000000  0.0000000 31.00000  0.0000000 31  2  0  1 0 4  8 14  2  0  0 31
43193 1991 11 12 58.00000 30  4.000000 0.00000000  0.0000000 30.00000  0.0000000 30  3  0  2 0 4  7 10  4  0  0 30
43193 1991 12 12 52.00000 31  4.900000 0.00000000  0.0000000 31.00000  0.0000000 31  3  0  1 0 1  5 13  8  0  0 31
43193 1992  1 12 48.00000 31  5.300000 0.00000000  0.0000000 31.00000  0.0000000 31  2  0  0 0 3 15  9  2  0  0 31
43193 1992  2 12 51.00000 29  6.800000 0.00000000  0.0000000 29.00000  0.0000000 29  1  0  0 0 0  6 17  5  0  0 29
43193 1992  3 12 59.00000 31  6.500000 0.00000000  0.0000000 31.00000  0.0000000 31  4  0  0 0 0  6 17  4  0  0 31
43193 1992  4 12 57.00000 30  8.200000 0.00000000  0.0000000 30.00000  0.0000000 30 10  0  0 0 1  3 12  4  0  0 30
43193 1992  5 12 66.00000 31  7.600000 0.00000000  0.0000000 31.00000  0.0000000 31  1  0  0 0 1  7 17  5  0  0 31
43193 1992  6 12 83.00000 30  6.300000 0.00000000  0.0000000 30.00000  0.0000000 30  5  0  1 0 5  5 13  1  0  0 30
43193 1992  7 12 82.00000 31  7.000000 0.00000000  0.0000000 30.00000  1.0000000 31  1  0  0 0 2  8 16  3  1  0 31
43193 1992  8 12 84.00000 31  6.900000 0.00000000  0.0000000 31.00000  0.0000000 31  1  0  1 0 3  7 12  7  0  0 31
43193 1992  9 12 76.00000 30  7.000000 0.00000000  0.0000000 30.00000  0.0000000 30  3  0  0 1 2  6 13  5  0  0 30
43193 1992 10 12 76.00000 31  4.000000 0.00000000  0.0000000 31.00000  0.0000000 31  0  2  0 0 3  4  4 18  0  0 31
43193 1992 11 12 65.00000 30  2.600000 0.00000000  0.0000000 28.00000  2.0000000 30  1  2  1 1 1  8  3 11  2  0 30
43193 1992 12 12 67.00000 31  2.000000 0.00000000  0.0000000 28.00000  3.0000000 31  1  0  0 0 1  1 10 15  3  0 31
43193 1993  1 12 53.00000 31  2.500000 0.00000000  0.0000000 30.00000  1.0000000 31  2  0  0 1 0  7  8 12  1  0 31
43193 1993  2 12 52.00000 28  3.000000 0.00000000  0.0000000 28.00000  0.0000000 28  0  0  0 0 1  9  7 11  0  0 28
43193 1993  3 12 58.00000 31  4.100000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 0 0  7 10 14  0  0 31
43193 1993  4 12 72.00000 30  4.000000 0.00000000  0.0000000 30.00000  0.0000000 30  0  0  0 0 0  4 11 15  0  0 30
43193 1993  5 12 67.00000 31  4.600000 0.00000000  0.0000000 31.00000  0.0000000 31  1  0  0 0 0  1 17 12  0  0 31
43193 1993  6 12 78.00000 30  4.000000 0.00000000  0.0000000 29.00000  1.0000000 30  2  2  0 2 0 13  5  5  1  0 30
43193 1993  7 12 84.00000 31  4.300000 0.00000000  0.0000000 30.00000  1.0000000 31  1  1  0 0 0  9  7 12  1  0 31
43193 1993  8 12 80.00000 30  3.500000 0.00000000  0.0000000 30.00000  0.0000000 30  1  1  0 1 0  6 15  6  0  0 30
43193 1993  9 12 79.00000 30  3.000000 0.00000000  0.0000000 30.00000  0.0000000 30  1  2  0 0 3  7  5 12  0  0 30
43193 1993 10 12 79.00000 31  1.400000 0.00000000  0.0000000 18.00000 13.0000000 31  1  0  1 2 2  3  5  4 13  0 31
43193 1993 11 12 59.00000 30  1.800000 0.00000000  0.0000000 22.00000  8.0000000 30  0  1  1 1 1  7  6  5  8  0 30
43193 1993 12 12 53.00000 31  1.600000 0.00000000  0.0000000 20.00000 11.0000000 31  1  2  0 0 0  4  8  5 11  0 31
43193 1994  1 12 53.00000 31  2.800000 0.00000000  0.0000000 30.00000  1.0000000 31  1  0  0 1 0  7  7 14  1  0 31
43193 1994  2 12 58.00000 28  3.100000 0.00000000  0.0000000 28.00000  0.0000000 28  0  0  0 0 0  8 12  8  0  0 28
43193 1994  3 12 70.00000 31  3.400000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 0 0 12 12  7  0  0 31
43193 1994  4 12 67.00000 30  4.200000 0.00000000  0.0000000 30.00000  0.0000000 30  0  0  0 0 0  8 10 12  0  0 30
43193 1994  5 12 69.00000 31  4.300000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 0 0  8 10 13  0  0 31
43193 1994  6 12 83.00000 30  4.300000 0.00000000  0.0000000 29.00000  1.0000000 30  0  0  1 1 4 13  6  4  1  0 30
43193 1994  7 12 85.00000 31  4.300000 0.00000000  0.0000000 30.00000  1.0000000 31  0  1  0 0 0 15  4 10  1  0 31
43193 1994  8 12 83.00000 31  3.700000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 0 0 11 12  8  0  0 31
43193 1994  9 12 77.00000 30  3.000000 0.00000000  0.0000000 29.00000  1.0000000 30  1  0  0 0 1 10  5 12  1  0 30
43193 1994 10 12 83.00000 31  1.800000 0.00000000  0.0000000 24.00000  7.0000000 31  4  1  0 2 0  9  4  4  7  0 31
43193 1994 11 12 67.00000 30  1.400000 0.00000000  0.0000000 19.00000 11.0000000 30  0  6  1 0 0  4  3  5 11  0 30
43193 1994 12 12 57.00000 31  2.000000 0.00000000  0.0000000 26.00000  5.0000000 31  2  3  0 1 0  7  5  8  5  0 31
43193 1995  1 12 58.00000 31  2.200000 0.00000000  0.0000000 28.00000  3.0000000 31  0  3  0 0 1  6  8 10  3  0 31
43193 1995  2 12 54.00000 28  3.000000 0.00000000  0.0000000 26.00000  2.0000000 28  1  0  0 0 0  9  2 14  2  0 28
43193 1995  3 12 56.00000 30  3.900000 0.00000000  0.0000000 29.00000  1.0000000 30  1  0  0 0 0 11  6 11  1  0 30
43193 1995  4 12 61.00000 30  3.600000 0.00000000  0.0000000 29.00000  1.0000000 30  0  0  0 0 0 11  4 14  1  0 30
43193 1995  5 12 63.00000 31  4.700000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 1 0  9  7 14  0  0 31
43193 1995  6 12 78.00000 30  3.400000 0.00000000  0.0000000 25.00000  5.0000000 30  0  0  0 2 3  8  2 10  5  0 30
43193 1995  7 12 86.00000 31  2.700000 0.00000000  0.0000000 25.00000  6.0000000 31  2  1  0 4 1  5  5  7  6  0 31
43193 1995  8 12 81.00000 31  3.300000 0.00000000  0.0000000 29.00000  2.0000000 31  2  2  1 0 0  8  5 11  2  0 31
43193 1995  9 12 78.00000 30  3.000000 0.00000000  0.0000000 26.00000  4.0000000 30  1  0  0 0 2  7  3 13  4  0 30
43193 1995 10 12 76.00000 29  2.100000 0.00000000  0.0000000 26.00000  3.0000000 29  0  0  1 1 4 10  5  5  3  0 29
43193 1995 11 12 62.00000 30  1.500000 0.00000000  0.0000000 19.00000 11.0000000 30  1  0  1 0 0  8  2  7 11  0 30
43193 1996  1 12 52.00000 31  2.600000 0.00000000  0.0000000 30.00000  1.0000000 31  0  1  0 0 0  4 14 11  1  0 31
43193 1996  2 12 52.00000 29  3.500000 0.00000000  0.0000000 29.00000  0.0000000 29  2  0  0 0 0  3  9 15  0  0 29
43193 1996  3 12 64.00000 31  4.600000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 0 0  9 11 11  0  0 31
43193 1996  4 12 61.00000 30  4.600000 0.00000000  0.0000000 30.00000  0.0000000 30  0  0  0 0 1  6 12 11  0  0 30
43193 1996  5 12 63.00000 30  4.700000 0.00000000  0.0000000 29.00000  1.0000000 30  3  0  0 0 0  6  8 12  1  0 30
43193 1996  6 12 78.00000 30  4.700000 0.00000000  0.0000000 30.00000  0.0000000 30  2  0  0 1 3 10  9  5  0  0 30
43193 1996  7 12 82.00000 31  4.300000 0.00000000  0.0000000 31.00000  0.0000000 31  0  2  0 0 1 16  3  9  0  0 31
43193 1996  8 12 83.00000 31  3.200000 0.00000000  0.0000000 28.00000  3.0000000 31  2  1  0 0 0  6 10  9  3  0 31
43193 1996  9 12 77.00000 30  3.200000 0.00000000  0.0000000 29.00000  1.0000000 30  1  0  0 0 0  9  6 13  1  0 30
43193 1996 10 12 70.00000 31  2.700000 0.00000000  0.0000000 23.00000  8.0000000 31  0  0  0 3 5  6  3  5  8  0 30
43193 1996 11 12 59.00000 30  1.600000 0.00000000  0.0000000 21.00000  9.0000000 30  1  0  0 1 2  5  7  5  9  0 30
43193 1996 12 12 56.00000 31  1.300000 0.00000000  0.0000000 18.00000 13.0000000 31  0  1  0 0 0  6  6  5 13  0 31
43193 1998  1 12 58.00000 30  4.900000 0.00000000  0.0000000 30.00000  0.0000000 30  0  0  0 0 0 12  9  9  0  0 30
43193 1998  2 12 51.00000 27  4.900000 0.00000000  0.0000000 26.00000  1.0000000 27  1  0  0 0 0 15  0 10  1  0 27
43193 1998  3 12 61.00000 31  3.200000 0.00000000  0.0000000 26.00000  5.0000000 31  0  0  0 0 0 14  3  9  5  0 31
43193 1998  4 12 63.00000 28  3.200000 0.00000000  0.0000000 25.00000  3.0000000 28  1  0  0 0 0  9  3 11  3  0 27
43193 1998  5 12 66.00000 30 11.414851 0.00000000  3.6237624 27.03960  0.1386139  0  0  0  0 0 0 15  1 14  0  0 30
43193 1998  6 12 77.00000 29 11.717000 0.02941176  5.0490196 23.45098  0.7156863  0  2  1  0 2 1 14  1  7  1  0 29
43193 1998  8 12 84.00000 29  3.900000 0.00000000  0.0000000 29.00000  0.0000000 29  1  0  0 0 0 13  5 10  0  0 29
43193 1998  9 12 86.00000 30  4.100000 0.00000000  0.0000000 30.00000  0.0000000 30  0  0  0 0 0 17  0 13  0  0 30
43193 1998 10 12 80.00000 29  5.000000 0.00000000  0.0000000 29.00000  0.0000000 29  0  2  0 1 2 10  3 11  0  0 29
43193 1998 11 12 66.00000 29  4.400000 0.00000000  0.0000000 29.00000  0.0000000 29  2  3  0 0 1 12  5  6  0  0 29
43193 1998 12 12 53.00000 31  2.800000 0.00000000  0.0000000 29.00000  2.0000000 31  1  3  0 3 3 10  6  3  2  0 31
43193 1999  1 12 51.00000 31  5.600000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 0 0 12  3 16  0  0 31
43193 1999  2 12 55.00000 27  6.300000 0.00000000  0.0000000 27.00000  0.0000000 27  0  0  0 0 0 17  2  8  0  0 27
43193 1999  3 12 58.00000 30  6.500000 0.00000000  0.0000000 30.00000  0.0000000 30  0  0  0 0 1 11  2 16  0  0 30
43193 1999  4 12 66.00000 29  6.600000 0.00000000  0.0000000 29.00000  0.0000000 29  0  1  0 0 0 11  3 14  0  0 29
43193 1999  5 12 70.00000 31  6.900000 0.00000000  0.0000000 30.00000  1.0000000 31  0  1  0 1 1 13  1 13  1  0 31
43193 1999  6 12 82.00000 30  5.200000 0.00000000  0.0000000 28.00000  2.0000000 30  2  1  0 0 0 13  2 10  2  0 30
43193 1999  7 12 84.00000 29  5.600000 0.00000000  0.0000000 29.00000  0.0000000 29  2  0  0 1 0  9  2 15  0  0 29
43193 1999  8 12 80.00000 31  6.300000 0.00000000  0.0000000 31.00000  0.0000000 31  0  2  0 0 0 12  2 15  0  0 31
43193 1999  9 12 77.00000 29  5.500000 0.00000000  0.0000000 29.00000  0.0000000 29  0  1  0 0 0 15  1 12  0  0 29
43193 1999 10 12 72.00000 30  4.300000 0.00000000  0.0000000 30.00000  0.0000000 30  2  0  0 0 1 13  1 13  0  0 30
43193 1999 11 12 59.00000 30  3.700000 0.00000000  0.0000000 30.00000  0.0000000 30  3  0  0 0 2  8  4 13  0  0 30
43193 1999 12 12 51.00000 29  4.100000 0.00000000  0.0000000 29.00000  0.0000000 29  0  1  0 0 1 13  2 12  0  0 29
43193 2000  1 12 50.00000 31  5.200000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 0 0 10  4 17  0  0 31
43193 2000  2 12 52.00000 28  7.200000 0.00000000  0.0000000 28.00000  0.0000000 28  1  0  0 0 0 13  0 14  0  0 28
43193 2000  3 12 58.00000 31  7.600000 0.00000000  0.0000000 31.00000  0.0000000 31  0  1  0 0 0 12  2 16  0  0 31
43193 2000  4 12 65.00000 30  7.400000 0.00000000  0.0000000 30.00000  0.0000000 30  2  0  0 0 1  6  8 13  0  0 30
43193 2000  5 12 70.00000 31  5.900000 0.00000000  0.0000000 31.00000  0.0000000 31  0  1  0 1 2 18  5  4  0  0 31
43193 2000  6 12 79.00000 30  5.400000 0.00000000  0.0000000 30.00000  0.0000000 30  3  1  0 0 2 10  1 13  0  0 30
43193 2000  7 12 81.00000 30  5.400000 0.00000000  0.0000000 30.00000  0.0000000 30  6  2  0 0 0  9  0 13  0  0 30
43193 2000  8 12 81.00000 30  5.300000 0.00000000  0.0000000 30.00000  0.0000000 30  4  1  0 0 1  9  4 11  0  0 30
43193 2000  9 12 76.00000 30  5.800000 0.00000000  0.0000000 30.00000  0.0000000 30  5  3  0 1 1  9  0 11  0  0 30
43193 2000 10 12 78.00000 31  5.100000 0.00000000  0.0000000 31.00000  0.0000000 31  2  3  0 3 3 10  2  8  0  0 31
43193 2000 11 12 62.00000 29  3.700000 0.00000000  0.0000000 29.00000  0.0000000 29  0  1  0 1 0 12  4 11  0  0 29
43193 2000 12 12 52.00000 30  4.200000 0.00000000  0.0000000 30.00000  0.0000000 30  1  2  0 3 0 14  0 10  0  0 30
43193 2001  1 12 54.00000 31  5.700000 0.00000000  0.0000000 31.00000  0.0000000 31  1  1  0 1 0  9  2 17  0  0 31
43193 2001  2 12 55.00000 27  6.300000 0.00000000  0.0000000 27.00000  0.0000000 27  0  1  0 0 0  9  1 16  0  0 27
43193 2001  3 12 57.00000 31  6.700000 0.00000000  0.0000000 31.00000  0.0000000 31  0  1  0 0 0 10  1 19  0  0 31
43193 2001  4 12 64.00000 30  6.000000 0.00000000  0.0000000 30.00000  0.0000000 30  0  2  0 0 0  9  5 14  0  0 30
43193 2001  5 12 65.00000 31  7.800000 0.00000000  0.0000000 31.00000  0.0000000 31  1  2  0 4 1 13  1  9  0  0 31
43193 2001  6 12 77.00000 30  5.800000 0.00000000  0.0000000 30.00000  0.0000000 30  1  0  0 1 0 13  2 13  0  0 30
43193 2001  7 12 80.00000 31  5.000000 0.00000000  0.0000000 31.00000  0.0000000 31  3  1  0 1 1 14  2  9  0  0 31
43193 2001  8 12 81.00000 30  4.400000 0.00000000  0.0000000 30.00000  0.0000000 30  1  1  0 0 1 13  1 13  0  0 30
43193 2001  9 12 76.00000 30  4.800000 0.00000000  0.0000000 30.00000  0.0000000 30  0  2  0 2 1  7  8 10  0  0 30
43193 2001 10 12 76.00000 31  4.400000 0.00000000  0.0000000 31.00000  0.0000000 31  2  2  0 3 2  9  2 11  0  0 31
43193 2001 11 12 62.00000 30  3.600000 0.00000000  0.0000000 30.00000  0.0000000 30  0  3  0 0 2 11  2 12  0  0 30
43193 2001 12 12 51.00000 31  3.400000 0.00000000  0.0000000 31.00000  0.0000000 31  1  5  0 0 1  8  7  9  0  0 31
43193 2002  1 12 49.00000 31  6.100000 0.00000000  0.0000000 31.00000  0.0000000 31  1  3  0 1 1 10  4 11  0  0 31
43193 2002  2 12 58.00000 28  6.500000 0.00000000  0.0000000 28.00000  0.0000000 28  2  1  0 0 0  9  5 11  0  0 28
43193 2002  3 12 63.00000 31  6.900000 0.00000000  0.0000000 31.00000  0.0000000 31  1  0  0 0 1 14  5 10  0  0 31
43193 2002  4 12 62.00000 30  6.100000 0.00000000  0.0000000 30.00000  0.0000000 30  1  1  0 0 0  9  5 14  0  0 30
43193 2002  5 12 64.00000 31  4.700000 0.00000000  0.0000000 31.00000  0.0000000 31  1  0  0 0 1  9 11  9  0  0 31
43193 2002  6 12 77.00000 30  3.700000 0.00000000  0.0000000 30.00000  0.0000000 30  2  1  1 0 2 14  4  6  0  0 30
43193 2002  7 12 77.00000 31  5.600000 0.00000000  0.0000000 31.00000  0.0000000 31  5  0  0 0 0 11  3 12  0  0 31
43193 2002  8 12 83.00000 31  5.600000 0.00000000  0.0000000 31.00000  0.0000000 31  4  0  0 0 0 10  1 16  0  0 31
43193 2002  9 12 76.00000 30  5.000000 0.00000000  0.0000000 29.00000  1.0000000 30  5  0  0 1 0  9  5  9  1  0 30
43193 2002 10 12 76.00000 31  3.400000 0.00000000  0.0000000 31.00000  0.0000000 31  2  5  0 2 4  8  1  9  0  0 31
43193 2002 11 12 61.00000 30  3.700000 0.00000000  0.0000000 30.00000  0.0000000 30  2  0  0 0 1 10  8  9  0  0 30
43193 2002 12 12 55.00000 31  4.000000 0.00000000  0.0000000 31.00000  0.0000000 31  1  3  0 0 2  9  8  8  0  0 31
43193 2003  1 12 56.00000 31  4.300000 0.00000000  0.0000000 31.00000  0.0000000 31  1  3  0 1 3 12  5  6  0  0 31
43193 2003  2 12 57.00000 28  6.200000 0.00000000  0.0000000 28.00000  0.0000000 28  1  1  0 0 1 13  4  8  0  0 28
43193 2003  3 12 59.00000 31  6.900000 0.00000000  0.0000000 31.00000  0.0000000 31  3  1  0 0 2 13  3  9  0  0 31
43193 2003  4 12 62.00000 30  7.200000 0.00000000  0.0000000 30.00000  0.0000000 30  2  0  0 0 0 12  3 13  0  0 30
43193 2003  5 12 64.00000 31  9.000000 0.00000000  0.0000000 31.00000  0.0000000 31  1  0  0 0 0 12  4 14  0  0 31
43193 2003  6 12 80.00000 30  6.600000 0.00000000  0.0000000 30.00000  0.0000000 30  1  2  0 3 5 11  6  2  0  0 30
43193 2003  7 12 83.00000 31  5.300000 0.00000000  0.0000000 31.00000  0.0000000 31  3  1  0 0 6 14  2  5  0  0 31
43193 2003  8 12 81.00000 31  5.900000 0.00000000  0.0000000 31.00000  0.0000000 31  2  2  0 0 0 10  4 13  0  0 31
43193 2003  9 12 76.00000 30  4.500000 0.00000000  0.0000000 30.00000  0.0000000 30  2  2  0 0 1  9  4 12  0  0 30
43193 2003 10 12 70.00000 31  3.100000 0.00000000  0.0000000 31.00000  0.0000000 31  1  3  0 0 3 11  4  9  0  0 31
43193 2003 11 12 60.00000 30  3.200000 0.00000000  0.0000000 30.00000  0.0000000 30  3  1  0 0 1  8  5 12  0  0 30
43193 2003 12 12 52.00000 31  3.900000 0.00000000  0.0000000 31.00000  0.0000000 31  1  0  0 0 3 13  4 10  0  0 31
43193 2004  1 12 54.00000 31  5.400000 0.00000000  0.0000000 31.00000  0.0000000 31  1  1  0 0 0 15  4 10  0  0 31
43193 2004  2 12 54.00000 29  5.800000 0.00000000  0.0000000 29.00000  0.0000000 29  0  1  0 0 1 13  1 13  0  0 29
43193 2004  3 12 64.00000 31  6.700000 0.00000000  0.0000000 31.00000  0.0000000 31  1  2  0 0 2 16  2  8  0  0 31
43193 2004  4 12 63.00000 30  7.400000 0.00000000  0.0000000 30.00000  0.0000000 30  0  2  0 0 0 10  0 18  0  0 30
43193 2004  5 12 71.00000 31  5.900000 0.00000000  0.0000000 31.00000  0.0000000 31  0  4  0 0 0 12  3 12  0  0 31
43193 2004  6 12 78.00000 30  6.600000 0.00000000  0.0000000 30.00000  0.0000000 30  1  1  0 1 3 14  2  8  0  0 30
43193 2004  7 12 81.00000 31  3.500000 0.00000000  0.0000000 31.00000  0.0000000 31  3  5  0 0 3 10  2  8  0  0 31
43193 2004  8 12 79.00000 31  5.400000 0.00000000  0.0000000 31.00000  0.0000000 31  1  0  0 0 0  8  5 17  0  0 31
43193 2004  9 12 79.00000 30  4.100000 0.00000000  0.0000000 30.00000  0.0000000 30  3  3  0 1 5  7  5  6  0  0 30
43193 2004 10 12 66.00000 31  3.800000 0.00000000  0.0000000 31.00000  0.0000000 31  3  0  0 0 2 11  2 13  0  0 31
43193 2004 11 12 59.00000 29  2.200000 0.00000000  0.0000000 25.00000  4.0000000 29  1  2  0 0 0 11  5  6  4  0 29
43193 2004 12 12 53.00000 31  3.000000 0.00000000  0.0000000 29.00000  2.0000000 31  1  0  0 0 0  5  3 20  2  0 31
43193 2005  1 12 53.00000 31  3.600000 0.00000000  0.0000000 31.00000  0.0000000 31  1  1  0 0 0 11  3 15  0  0 31
43193 2005  2 12 57.00000 28  4.700000 0.00000000  0.0000000 28.00000  0.0000000 28  2  0  0 0 0  9  2 15  0  0 28
43193 2005  3 12 61.00000 31  5.300000 0.00000000  0.0000000 31.00000  0.0000000 31  2  0  0 0 0 10  8 11  0  0 31
43193 2005  4 12 66.00000 30  5.200000 0.00000000  0.0000000 30.00000  0.0000000 30  1  1  0 0 0 12  6 10  0  0 30
43193 2005  5 12 64.00000 31  5.000000 0.00000000  0.0000000 31.00000  0.0000000 31  1  1  0 0 0 11  6 12  0  0 31
43193 2005  6 12 76.00000 30  5.400000 0.00000000  0.0000000 30.00000  0.0000000 30  0  0  0 0 3 18  2  7  0  0 30
43193 2005  7 12 85.00000 31  4.300000 0.00000000  0.0000000 31.00000  0.0000000 31  2  2  0 0 0 12  5 10  0  0 31
43193 2005  8 12 80.00000 31  4.700000 0.00000000  0.0000000 31.00000  0.0000000 31  2  0  0 0 0 15  7  7  0  0 31
43193 2005  9 12 82.00000 28  4.000000 0.00000000  0.0000000 27.00000  1.0000000 28  2  1  1 0 0 16  2  5  1  0 28
43193 2005 10 12 70.00000 31  3.600000 0.00000000  0.0000000 31.00000  0.0000000 31  0  1  1 1 1 14  2 11  0  0 31
43193 2005 11 12 58.00000 29  2.700000 0.00000000  0.0000000 28.00000  1.0000000 29  1  2  0 0 3 11  4  7  1  0 29
43193 2005 12 12 58.00000 30  3.100000 0.00000000  0.0000000 30.00000  0.0000000 30  3  1  0 0 0  8  2 16  0  0 30
43193 2006  1 12 55.00000 30  4.300000 0.00000000  0.0000000 30.00000  0.0000000 30  1  2  0 0 0 12  4 11  0  0 30
43193 2006  2 12 59.00000 27  5.400000 0.00000000  0.0000000 26.00000  1.0000000 27  0  2  0 0 1 14  2  7  1  0 27
43193 2006  3 12 64.00000 30  6.600000 0.00000000  0.0000000 30.00000  0.0000000 30  1  0  0 0 0 15  2 12  0  0 30
43193 2006  4 12 63.00000 28  5.700000 0.00000000  0.0000000 28.00000  0.0000000 28  4  0  0 0 0  7  4 13  0  0 28
43193 2006  5 12 70.00000 29  5.000000 0.00000000  0.0000000 29.00000  0.0000000 29  2  1  0 0 1  7  8 10  0  0 29
43193 2006  6 12 79.00000 30  4.900000 0.00000000  0.0000000 30.00000  0.0000000 30  3  2  0 0 2 17  2  4  0  0 30
43193 2006  7 12 80.00000 30  5.700000 0.00000000  0.0000000 30.00000  0.0000000 30  1  0  0 0 1 22  3  3  0  0 30
43193 2006  8 12 83.00000 31  4.000000 0.00000000  0.0000000 31.00000  0.0000000 31  2  1  0 0 1 10  6 11  0  0 31
43193 2006  9 12 78.00000 30  3.700000 0.00000000  0.0000000 30.00000  0.0000000 30  1  2  0 1 4 15  1  6  0  0 30
43193 2006 10 12 71.00000 31  3.300000 0.00000000  1.0000000 30.00000  0.0000000 31  3  3  0 0 3 11  4  7  0  0 31
43193 2006 11 12 64.00000 30  3.700000 0.00000000  0.0000000 30.00000  0.0000000 30  0  0  0 0 1 14  3 12  0  0 30
43193 2006 12 12 55.00000 30  3.200000 0.00000000  0.0000000 30.00000  0.0000000 30  1  4  0 0 1 10  0 14  0  0 30
43193 2007  1 12 54.00000 30  3.600000 0.00000000  0.0000000 30.00000  0.0000000 30  1  0  0 0 3  9  4 13  0  0 30
43193 2007  2 12 56.00000 28  4.200000 0.00000000  0.0000000 27.00000  1.0000000 28  2  0  0 0 0 15  2  8  1  0 28
43193 2007  3 12 62.00000 29  5.900000 0.00000000  0.0000000 29.00000  0.0000000 29  1  1  0 0 1 12  0 14  0  0 29
43193 2007  4 12 63.00000 28  6.300000 0.00000000  0.0000000 28.00000  0.0000000 28  0  0  0 0 0 11  5 12  0  0 28
43193 2007  5 12 63.00000 31  5.600000 0.00000000  0.0000000 31.00000  0.0000000 31  2  0  1 0 1 15  0 12  0  0 31
43193 2007  6 12 79.00000 21  4.400000 0.00000000  0.0000000 21.00000  0.0000000 21  0  2  0 0 1 14  1  3  0  0 21
43193 2007  7 12 90.00000 21  4.300000 0.00000000  0.0000000 21.00000  0.0000000 21  0  1  0 0 0 11  0  9  0  0 21
43193 2007  8 12 91.00000 30  3.600000 0.00000000  0.0000000 28.00000  2.0000000 30  1  0  0 0 0 12  0 15  2  0 30
